datetime,price,ticker
2024-02-22 14:30:00,183.8400,IBM
2024-02-22 14:00:00,183.9950,IBM
2024-02-22 13:30:00,184.0200,IBM
2024-02-22 13:00:00,183.8650,IBM
2024-02-22 12:30:00,183.4250,IBM
2024-02-22 12:00:00,183.0550,IBM
2024-02-22 11:30:00,182.0700,IBM
2024-02-22 11:00:00,182.7200,IBM
2024-02-22 10:30:00,182.5700,IBM
2024-02-22 10:00:00,182.3150,IBM
2024-02-22 09:30:00,183.0450,IBM
2024-02-21 15:30:00,179.7500,IBM
2024-02-21 15:00:00,178.9000,IBM
2024-02-21 14:30:00,179.3100,IBM
2024-02-21 14:00:00,179.7300,IBM
2024-02-21 13:30:00,180.4470,IBM
2024-02-21 13:00:00,180.9900,IBM
2024-02-21 12:30:00,181.0600,IBM
2024-02-21 12:00:00,181.0300,IBM
2024-02-21 11:30:00,181.2790,IBM
2024-02-21 11:00:00,181.4000,IBM
2024-02-21 10:30:00,181.4800,IBM
2024-02-21 10:00:00,181.3500,IBM
2024-02-21 09:30:00,182.1800,IBM
2024-02-20 15:30:00,183.4500,IBM
2024-02-20 15:00:00,183.8900,IBM
2024-02-20 14:30:00,183.8300,IBM
2024-02-20 14:00:00,183.9650,IBM
2024-02-20 13:30:00,184.0800,IBM
2024-02-20 13:00:00,184.0950,IBM
2024-02-20 12:30:00,184.4800,IBM
2024-02-20 12:00:00,184.1050,IBM
2024-02-20 11:30:00,184.4400,IBM
2024-02-20 11:00:00,185.2100,IBM
2024-02-20 10:30:00,185.2000,IBM
2024-02-20 10:00:00,185.6000,IBM
2024-02-20 09:30:00,187.0150,IBM
2024-02-16 15:30:00,187.6700,IBM
2024-02-16 15:00:00,187.7810,IBM
2024-02-16 14:30:00,187.4900,IBM
2024-02-16 14:00:00,187.6300,IBM
2024-02-16 13:30:00,187.9650,IBM
2024-02-16 13:00:00,187.6900,IBM
2024-02-16 12:30:00,188.3110,IBM
2024-02-16 12:00:00,188.5500,IBM
2024-02-16 11:30:00,188.0700,IBM
2024-02-16 11:00:00,187.7800,IBM
2024-02-16 10:30:00,187.7800,IBM
2024-02-16 10:00:00,187.8000,IBM
2024-02-16 09:30:00,186.6500,IBM
2024-03-08 15:30:00,170.7400,AAPL
2024-03-08 15:00:00,171.4000,AAPL
2024-03-08 14:30:00,172.7110,AAPL
2024-03-08 14:00:00,173.4700,AAPL
2024-03-08 13:30:00,172.4220,AAPL
2024-03-08 13:00:00,172.2300,AAPL
2024-03-08 12:30:00,171.8400,AAPL
2024-03-08 12:00:00,172.7150,AAPL
2024-03-08 11:30:00,171.4900,AAPL
2024-03-08 11:00:00,171.6200,AAPL
2024-03-08 10:30:00,171.3690,AAPL
2024-03-08 10:00:00,171.7800,AAPL
2024-03-08 09:30:00,170.7300,AAPL
2024-03-07 15:30:00,168.9800,AAPL
2024-03-07 15:00:00,169.6100,AAPL
2024-03-07 14:30:00,170.2400,AAPL
2024-03-07 14:00:00,170.1000,AAPL
2024-03-07 13:30:00,170.5600,AAPL
2024-03-07 13:00:00,169.6250,AAPL
2024-03-07 12:30:00,169.1150,AAPL
2024-03-07 12:00:00,169.1600,AAPL
2024-03-07 11:30:00,169.2200,AAPL
2024-03-07 11:00:00,169.2800,AAPL
2024-03-07 10:30:00,168.7800,AAPL
2024-03-07 10:00:00,168.9700,AAPL
2024-03-07 09:30:00,169.7220,AAPL
2024-03-06 15:30:00,169.1200,AAPL
2024-03-06 15:00:00,169.0000,AAPL
2024-03-06 14:30:00,168.8400,AAPL
2024-03-06 14:00:00,169.1100,AAPL
2024-03-06 13:30:00,169.3800,AAPL
2024-03-06 13:00:00,169.9910,AAPL
2024-03-06 12:30:00,170.1210,AAPL
2024-03-06 12:00:00,170.1800,AAPL
2024-03-06 11:30:00,169.7450,AAPL
2024-03-06 11:00:00,169.7800,AAPL
2024-03-06 10:30:00,169.5450,AAPL
2024-03-06 10:00:00,169.5800,AAPL
2024-03-06 09:30:00,169.8000,AAPL
2024-03-05 15:30:00,170.1700,AAPL
2024-03-05 15:00:00,169.9800,AAPL
2024-03-05 14:30:00,170.0450,AAPL
2024-03-05 14:00:00,170.0400,AAPL
2024-03-05 13:30:00,169.9850,AAPL
2024-03-05 13:00:00,170.4700,AAPL
2024-03-05 12:30:00,170.2980,AAPL
2024-03-05 12:00:00,170.7850,AAPL
2024-03-05 11:30:00,170.2500,AAPL
2024-03-05 11:00:00,170.4200,AAPL
2024-03-05 10:30:00,170.4100,AAPL
2024-03-05 10:00:00,169.9100,AAPL
2024-03-05 09:30:00,170.4850,AAPL
2024-03-04 15:30:00,175.0900,AAPL
2024-03-04 15:00:00,175.4400,AAPL
2024-03-04 14:30:00,175.3250,AAPL
2024-03-04 14:00:00,174.3400,AAPL
2024-03-04 13:30:00,174.2050,AAPL
2024-03-04 13:00:00,173.9040,AAPL
2024-03-04 12:30:00,174.0500,AAPL
2024-03-04 12:00:00,174.6270,AAPL
2024-03-04 11:30:00,174.1200,AAPL
2024-03-04 11:00:00,174.8150,AAPL
2024-03-04 10:30:00,174.8300,AAPL
2024-03-04 10:00:00,174.1900,AAPL
2024-03-04 09:30:00,174.9700,AAPL
2024-03-01 15:30:00,179.6300,AAPL
2024-03-01 15:00:00,179.6800,AAPL
2024-03-01 14:30:00,180.0050,AAPL
2024-03-01 14:00:00,180.2000,AAPL
2024-03-01 13:30:00,179.3200,AAPL
2024-03-01 13:00:00,178.7000,AAPL
2024-03-01 12:30:00,178.5240,AAPL
2024-03-01 12:00:00,178.0400,AAPL
2024-03-01 11:30:00,177.9350,AAPL
2024-03-01 11:00:00,178.2300,AAPL
2024-03-01 10:30:00,178.2950,AAPL
2024-03-01 10:00:00,178.3080,AAPL
2024-03-01 09:30:00,179.2450,AAPL
2024-02-29 15:30:00,180.7700,AAPL
2024-02-29 15:00:00,180.5850,AAPL
2024-02-29 14:30:00,180.2000,AAPL
2024-02-29 14:00:00,180.1100,AAPL
2024-02-29 13:30:00,180.0850,AAPL
2024-02-29 13:00:00,180.3800,AAPL
2024-02-29 12:30:00,180.1450,AAPL
2024-02-29 12:00:00,179.8200,AAPL
2024-02-29 11:30:00,180.1100,AAPL
2024-02-29 11:00:00,180.4300,AAPL
2024-02-29 10:30:00,180.9500,AAPL
2024-02-29 10:00:00,181.6200,AAPL
2024-02-29 09:30:00,181.5000,AAPL
2024-02-28 15:30:00,181.4200,AAPL
2024-02-28 15:00:00,180.8350,AAPL
2024-02-28 14:30:00,180.7200,AAPL
2024-02-28 14:00:00,180.6200,AAPL
2024-02-28 13:30:00,180.8800,AAPL
2024-02-28 13:00:00,180.6020,AAPL
2024-02-28 12:30:00,180.2160,AAPL
2024-02-28 12:00:00,180.7010,AAPL
2024-02-28 11:30:00,181.2400,AAPL
2024-02-28 11:00:00,181.6010,AAPL
2024-02-28 10:30:00,181.3000,AAPL
2024-02-28 10:00:00,181.1600,AAPL
2024-02-28 09:30:00,181.2980,AAPL
2024-02-27 15:30:00,182.6300,AAPL
2024-02-27 15:00:00,182.6050,AAPL
2024-02-27 14:30:00,182.9450,AAPL
2024-02-27 14:00:00,182.6000,AAPL
2024-02-27 13:30:00,180.4600,AAPL
2024-02-27 13:00:00,180.0650,AAPL
2024-02-27 12:30:00,180.1800,AAPL
2024-02-27 12:00:00,180.6900,AAPL
2024-02-27 11:30:00,180.8200,AAPL
2024-02-27 11:00:00,180.8630,AAPL
2024-02-27 10:30:00,181.0800,AAPL
2024-02-27 10:00:00,181.1700,AAPL
2024-02-27 09:30:00,180.9300,AAPL
2024-02-26 15:30:00,181.1400,AAPL
2024-02-26 15:00:00,181.3800,AAPL
2024-02-26 14:30:00,181.4900,AAPL
2024-02-26 14:00:00,181.7120,AAPL
2024-02-26 13:30:00,181.3900,AAPL
2024-02-26 13:00:00,180.9850,AAPL
2024-02-26 12:30:00,180.8050,AAPL
2024-02-26 12:00:00,180.9700,AAPL
2024-02-26 11:30:00,181.2050,AAPL
2024-02-26 11:00:00,180.9400,AAPL
2024-02-26 10:30:00,181.2400,AAPL
2024-02-26 10:00:00,181.6020,AAPL
2024-02-26 09:30:00,181.5150,AAPL
2024-02-23 15:30:00,182.5200,AAPL
2024-02-23 15:00:00,182.5850,AAPL
2024-02-23 14:30:00,182.6150,AAPL
2024-02-23 14:00:00,182.4700,AAPL
2024-02-23 13:30:00,182.7250,AAPL
2024-02-23 13:00:00,182.9550,AAPL
2024-02-23 12:30:00,182.8030,AAPL
2024-02-23 12:00:00,182.5600,AAPL
2024-02-23 11:30:00,182.9200,AAPL
2024-02-23 11:00:00,183.0590,AAPL
2024-02-23 10:30:00,183.3900,AAPL
2024-02-23 10:00:00,183.3000,AAPL
2024-02-23 09:30:00,183.8700,AAPL
2024-02-22 15:30:00,184.3600,AAPL
2024-02-22 15:00:00,184.5600,AAPL
2024-02-22 14:30:00,184.5450,AAPL
2024-02-22 14:00:00,184.9400,AAPL
2024-02-22 13:30:00,184.2170,AAPL
2024-02-22 13:00:00,184.0400,AAPL
2024-02-22 12:30:00,183.6200,AAPL
2024-02-22 12:00:00,183.0600,AAPL
2024-02-22 11:30:00,182.9500,AAPL
2024-02-22 11:00:00,183.0350,AAPL
2024-02-22 10:30:00,182.8600,AAPL
2024-02-22 10:00:00,183.0550,AAPL
2024-02-22 09:30:00,183.1300,AAPL
2024-02-21 15:30:00,182.3200,AAPL
2024-02-21 15:00:00,181.2050,AAPL
2024-02-21 14:30:00,181.0200,AAPL
2024-02-21 14:00:00,180.9500,AAPL
2024-02-21 13:30:00,181.2930,AAPL
2024-02-21 13:00:00,181.4200,AAPL
2024-02-21 12:30:00,181.5400,AAPL
2024-02-21 12:00:00,181.3900,AAPL
2024-02-21 11:30:00,182.1200,AAPL
2024-02-21 11:00:00,182.1550,AAPL
2024-02-21 10:30:00,182.1600,AAPL
2024-02-21 10:00:00,182.5600,AAPL
2024-02-21 09:30:00,182.5400,AAPL
2024-02-20 15:30:00,181.6200,AAPL
2024-02-20 15:00:00,181.3830,AAPL
2024-02-20 14:30:00,180.9000,AAPL
2024-02-20 14:00:00,180.6900,AAPL
2024-02-20 13:30:00,180.7300,AAPL
2024-02-20 13:00:00,180.5100,AAPL
2024-02-20 12:30:00,180.7550,AAPL
2024-02-20 12:00:00,180.7450,AAPL
2024-02-20 11:30:00,181.0850,AAPL
2024-02-20 11:00:00,181.1250,AAPL
2024-02-20 10:30:00,180.7350,AAPL
2024-02-20 10:00:00,180.4600,AAPL
2024-02-20 09:30:00,180.8350,AAPL
2024-02-16 15:30:00,182.2900,AAPL
2024-02-16 15:00:00,182.2560,AAPL
2024-02-16 14:30:00,182.2000,AAPL
2024-02-16 14:00:00,183.1430,AAPL
2024-02-16 13:30:00,182.8970,AAPL
2024-02-16 13:00:00,182.6500,AAPL
2024-02-16 12:30:00,182.7400,AAPL
2024-02-16 12:00:00,182.9400,AAPL
2024-02-16 11:30:00,183.1000,AAPL
2024-02-16 11:00:00,183.1500,AAPL
2024-02-16 10:30:00,183.0600,AAPL
2024-02-16 10:00:00,182.5450,AAPL
2024-02-16 09:30:00,182.3000,AAPL
2024-03-08 15:30:00,406.1700,MSFT
2024-03-08 15:00:00,405.7400,MSFT
2024-03-08 14:30:00,407.0600,MSFT
2024-03-08 14:00:00,406.3650,MSFT
2024-03-08 13:30:00,405.2220,MSFT
2024-03-08 13:00:00,404.8900,MSFT
2024-03-08 12:30:00,405.1500,MSFT
2024-03-08 12:00:00,408.0200,MSFT
2024-03-08 11:30:00,407.2850,MSFT
2024-03-08 11:00:00,408.0000,MSFT
2024-03-08 10:30:00,408.8200,MSFT
2024-03-08 10:00:00,410.0750,MSFT
2024-03-08 09:30:00,409.0800,MSFT
2024-03-07 15:30:00,409.0000,MSFT
2024-03-07 15:00:00,408.3600,MSFT
2024-03-07 14:30:00,408.5100,MSFT
2024-03-07 14:00:00,408.9400,MSFT
2024-03-07 13:30:00,409.2200,MSFT
2024-03-07 13:00:00,408.5650,MSFT
2024-03-07 12:30:00,408.2100,MSFT
2024-03-07 12:00:00,408.1500,MSFT
2024-03-07 11:30:00,408.0200,MSFT
2024-03-07 11:00:00,408.0130,MSFT
2024-03-07 10:30:00,407.5700,MSFT
2024-03-07 10:00:00,406.4300,MSFT
2024-03-07 09:30:00,404.3200,MSFT
2024-03-06 15:30:00,402.3000,MSFT
2024-03-06 15:00:00,400.9200,MSFT
2024-03-06 14:30:00,401.4900,MSFT
2024-03-06 14:00:00,402.9000,MSFT
2024-03-06 13:30:00,403.0700,MSFT
2024-03-06 13:00:00,404.2700,MSFT
2024-03-06 12:30:00,403.8730,MSFT
2024-03-06 12:00:00,404.5400,MSFT
2024-03-06 11:30:00,404.6000,MSFT
2024-03-06 11:00:00,403.2400,MSFT
2024-03-06 10:30:00,402.3500,MSFT
2024-03-06 10:00:00,399.9400,MSFT
2024-03-06 09:30:00,401.5350,MSFT
2024-03-05 15:30:00,402.8500,MSFT
2024-03-05 15:00:00,400.7700,MSFT
2024-03-05 14:30:00,401.3100,MSFT
2024-03-05 14:00:00,402.0950,MSFT
2024-03-05 13:30:00,401.5300,MSFT
2024-03-05 13:00:00,402.5900,MSFT
2024-03-05 12:30:00,403.3700,MSFT
2024-03-05 12:00:00,404.4150,MSFT
2024-03-05 11:30:00,404.1400,MSFT
2024-03-05 11:00:00,404.7000,MSFT
2024-03-05 10:30:00,403.4300,MSFT
2024-03-05 10:00:00,405.2500,MSFT
2024-03-05 09:30:00,407.0700,MSFT
2024-03-04 15:30:00,414.8600,MSFT
2024-03-04 15:00:00,415.2320,MSFT
2024-03-04 14:30:00,415.1400,MSFT
2024-03-04 14:00:00,414.8900,MSFT
2024-03-04 13:30:00,415.6200,MSFT
2024-03-04 13:00:00,415.6100,MSFT
2024-03-04 12:30:00,415.9300,MSFT
2024-03-04 12:00:00,416.3600,MSFT
2024-03-04 11:30:00,416.0500,MSFT
2024-03-04 11:00:00,415.8600,MSFT
2024-03-04 10:30:00,415.8900,MSFT
2024-03-04 10:00:00,414.4700,MSFT
2024-03-04 09:30:00,416.1100,MSFT
2024-03-01 15:30:00,415.5600,MSFT
2024-03-01 15:00:00,415.7150,MSFT
2024-03-01 14:30:00,415.2930,MSFT
2024-03-01 14:00:00,415.5900,MSFT
2024-03-01 13:30:00,415.0700,MSFT
2024-03-01 13:00:00,414.9100,MSFT
2024-03-01 12:30:00,414.0900,MSFT
2024-03-01 12:00:00,413.5300,MSFT
2024-03-01 11:30:00,412.7200,MSFT
2024-03-01 11:00:00,413.1100,MSFT
2024-03-01 10:30:00,412.2150,MSFT
2024-03-01 10:00:00,412.6000,MSFT
2024-03-01 09:30:00,412.3150,MSFT
2024-02-29 15:30:00,413.4200,MSFT
2024-02-29 15:00:00,410.6300,MSFT
2024-02-29 14:30:00,409.8850,MSFT
2024-02-29 14:00:00,409.4900,MSFT
2024-02-29 13:30:00,409.6500,MSFT
2024-02-29 13:00:00,409.3500,MSFT
2024-02-29 12:30:00,408.6600,MSFT
2024-02-29 12:00:00,407.8500,MSFT
2024-02-29 11:30:00,407.7470,MSFT
2024-02-29 11:00:00,407.8300,MSFT
2024-02-29 10:30:00,407.7500,MSFT
2024-02-29 10:00:00,408.3300,MSFT
2024-02-29 09:30:00,409.8100,MSFT
2024-02-28 15:30:00,407.7400,MSFT
2024-02-28 15:00:00,407.8990,MSFT
2024-02-28 14:30:00,407.1500,MSFT
2024-02-28 14:00:00,406.8100,MSFT
2024-02-28 13:30:00,407.6000,MSFT
2024-02-28 13:00:00,407.1800,MSFT
2024-02-28 12:30:00,406.5800,MSFT
2024-02-28 12:00:00,406.7000,MSFT
2024-02-28 11:30:00,407.3200,MSFT
2024-02-28 11:00:00,407.6100,MSFT
2024-02-28 10:30:00,407.0100,MSFT
2024-02-28 10:00:00,406.8800,MSFT
2024-02-28 09:30:00,405.4240,MSFT
2024-02-27 15:30:00,407.5500,MSFT
2024-02-27 15:00:00,406.9100,MSFT
2024-02-27 14:30:00,407.3410,MSFT
2024-02-27 14:00:00,407.2100,MSFT
2024-02-27 13:30:00,406.0800,MSFT
2024-02-27 13:00:00,404.5780,MSFT
2024-02-27 12:30:00,404.1600,MSFT
2024-02-27 12:00:00,404.8900,MSFT
2024-02-27 11:30:00,405.5800,MSFT
2024-02-27 11:00:00,405.2750,MSFT
2024-02-27 10:30:00,406.5920,MSFT
2024-02-27 10:00:00,406.5600,MSFT
2024-02-27 09:30:00,406.1900,MSFT
2024-02-26 15:30:00,407.4800,MSFT
2024-02-26 15:00:00,407.9800,MSFT
2024-02-26 14:30:00,408.7400,MSFT
2024-02-26 14:00:00,409.2350,MSFT
2024-02-26 13:30:00,409.4000,MSFT
2024-02-26 13:00:00,408.8800,MSFT
2024-02-26 12:30:00,408.7230,MSFT
2024-02-26 12:00:00,409.3000,MSFT
2024-02-26 11:30:00,409.0300,MSFT
2024-02-26 11:00:00,408.3900,MSFT
2024-02-26 10:30:00,409.4500,MSFT
2024-02-26 10:00:00,409.4200,MSFT
2024-02-26 09:30:00,408.6800,MSFT
2024-02-23 15:30:00,410.3200,MSFT
2024-02-23 15:00:00,410.1200,MSFT
2024-02-23 14:30:00,410.5400,MSFT
2024-02-23 14:00:00,409.8700,MSFT
2024-02-23 13:30:00,410.3800,MSFT
2024-02-23 13:00:00,410.1100,MSFT
2024-02-23 12:30:00,409.7800,MSFT
2024-02-23 12:00:00,409.4600,MSFT
2024-02-23 11:30:00,410.2400,MSFT
2024-02-23 11:00:00,410.7300,MSFT
2024-02-23 10:30:00,411.4600,MSFT
2024-02-23 10:00:00,412.9800,MSFT
2024-02-23 09:30:00,414.2600,MSFT
2024-02-22 15:30:00,411.6300,MSFT
2024-02-22 15:00:00,411.4380,MSFT
2024-02-22 14:30:00,410.8400,MSFT
2024-02-22 14:00:00,411.6000,MSFT
2024-02-22 13:30:00,410.6550,MSFT
2024-02-22 13:00:00,410.2050,MSFT
2024-02-22 12:30:00,409.7100,MSFT
2024-02-22 12:00:00,409.5500,MSFT
2024-02-22 11:30:00,409.0000,MSFT
2024-02-22 11:00:00,409.7600,MSFT
2024-02-22 10:30:00,409.6000,MSFT
2024-02-22 10:00:00,411.5600,MSFT
2024-02-22 09:30:00,410.8800,MSFT
2024-02-21 15:30:00,402.1800,MSFT
2024-02-21 15:00:00,398.5800,MSFT
2024-02-21 14:30:00,398.7600,MSFT
2024-02-21 14:00:00,398.6000,MSFT
2024-02-21 13:30:00,399.0200,MSFT
2024-02-21 13:00:00,399.0350,MSFT
2024-02-21 12:30:00,399.5800,MSFT
2024-02-21 12:00:00,399.2900,MSFT
2024-02-21 11:30:00,400.0200,MSFT
2024-02-21 11:00:00,399.8100,MSFT
2024-02-21 10:30:00,399.7900,MSFT
2024-02-21 10:00:00,399.4100,MSFT
2024-02-21 09:30:00,398.8100,MSFT
2024-02-20 15:30:00,402.9300,MSFT
2024-02-20 15:00:00,401.6610,MSFT
2024-02-20 14:30:00,401.5800,MSFT
2024-02-20 14:00:00,400.9900,MSFT
2024-02-20 13:30:00,400.5840,MSFT
2024-02-20 13:00:00,399.6600,MSFT
2024-02-20 12:30:00,399.5800,MSFT
2024-02-20 12:00:00,399.0500,MSFT
2024-02-20 11:30:00,399.8100,MSFT
2024-02-20 11:00:00,401.8600,MSFT
2024-02-20 10:30:00,400.5500,MSFT
2024-02-20 10:00:00,399.2200,MSFT
2024-02-20 09:30:00,399.7500,MSFT
2024-02-16 15:30:00,404.0600,MSFT
2024-02-16 15:00:00,404.4300,MSFT
2024-02-16 14:30:00,404.8080,MSFT
2024-02-16 14:00:00,407.2500,MSFT
2024-02-16 13:30:00,406.3360,MSFT
2024-02-16 13:00:00,405.1250,MSFT
2024-02-16 12:30:00,405.7300,MSFT
2024-02-16 12:00:00,406.0700,MSFT
2024-02-16 11:30:00,405.9900,MSFT
2024-02-16 11:00:00,405.7410,MSFT
2024-02-16 10:30:00,405.6600,MSFT
2024-02-16 10:00:00,404.7400,MSFT
2024-02-16 09:30:00,404.6800,MSFT
